Directors Score,Total Revenue,Total Debt,Debt-to-Income Ratio,Operating Margin,Debt Service Coverage Ratio,Cash Flow Volatility,Revenue Growth Rate,Average Month-End Balance,Average Negative Balance Days per Month,Number of Bounced Payments,Company Age (Months),Sector_Risk,synthetic_id,scenario_name,generated_at,data_source,synthetic_label_type,synthetic_pd,synthetic_outcome
48,15038.62635827481,0.0,0.0,-1.0,10.0,0.5021702910109325,-1.0,2664.192540413277,0.0,0,21,0,syn_381,base_case,2026-03-13T19:42:55Z,synthetic,,,
92,0.0,0.17818196298589165,0.0,0.04625395754717111,0.0,1.0568597411104725,5.0,3936.8876389318384,6.632758712274022,0,39,0,syn_382,base_case,2026-03-13T19:42:55Z,synthetic,,,
50,418736.9779331999,0.0,0.0,0.0005622769035554392,10.0,0.814181295211973,1.3723203155712114,3320.4253470861318,0.0,0,23,0,syn_383,base_case,2026-03-13T19:42:55Z,synthetic,,,
70,182999.27195148176,0.0,0.0,0.040925910655300275,10.0,0.6375900554954083,5.0,4646.825909951058,0.0,0,18,0,syn_384,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,495674.7323615365,3624.34037342619,0.007311932880174856,0.3102925208457664,42.43645639678604,0.4686423057580104,1.3037608307736503,3111.7726360969928,0.0,0,49,0,syn_385,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,900414.93836776,144663.22543091787,0.1606628447248534,-0.013655722754356722,0.0,0.4337610690272675,0.1669912001939322,-1910.679679132782,0.029154730056907607,0,25,0,syn_386,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,415246.57328818133,21877.287443720365,0.052685052330431914,0.17315387019179795,3.286584382716479,0.5030713801153334,0.461764164617743,-1506.8803328035858,10.442768736253328,0,38,0,syn_387,base_case,2026-03-13T19:42:55Z,synthetic,,,
89,386360.2888640304,0.0,0.0,-0.29671817506785747,10.0,0.30762876360692537,-1.0,2057.3699953534265,6.39700844737405,0,55,0,syn_388,base_case,2026-03-13T19:42:55Z,synthetic,,,
70,978596.8694682645,9125.776478283015,0.00932536855880363,-0.06223916513209077,0.0,0.8037850027227402,-1.0,1960.8554833218986,0.0,0,26,0,syn_389,base_case,2026-03-13T19:42:55Z,synthetic,,,
58,1441579.3783969062,0.0,0.0,-0.1082407727629823,10.0,0.27561403134665297,2.674852115408697,3258.6750798392145,17.803517809426676,0,24,0,syn_390,base_case,2026-03-13T19:42:55Z,synthetic,,,
47,974329.4503038676,412264.0898742529,0.42312596601250085,0.1012443738245781,0.2392771466584656,0.29552244090289914,-1.0,286.64857866278203,2.0,15,68,0,syn_391,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,557677.3852384345,12289.04330423354,0.022036115556271607,-0.12316233644998187,0.0,0.33780636519065654,0.9210200689965946,5702.002784175609,2.0156115584567917,11,25,0,syn_392,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,37428673.08609203,1888993.9251834298,0.05046916626828947,0.3627096633902838,7.186757583078596,0.27028453496997384,-1.0,50272.74507839363,1.8322656176370862,0,212,0,syn_393,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,178846.1805970746,0.0,0.0,-0.3286746761264055,10.0,0.3927363544321582,-1.0,3087.8300293559587,1.1653270113914544,2,50,0,syn_394,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,1102178.349409339,222812.27148742566,0.202156276801147,-0.24148304955092223,0.0,0.5448366798285178,1.0011734387913247,6974.009206501369,2.4515211775874044,1,12,0,syn_395,base_case,2026-03-13T19:42:55Z,synthetic,,,
96,0.0,0.0,0.0,0.13326736719588275,10.0,0.19099734997944304,2.0366756168784024,-890.9038151857362,6.3470528399942925,1,83,0,syn_396,base_case,2026-03-13T19:42:55Z,synthetic,,,
90,1513814.392297772,98360.88471251278,0.0649755248813653,-0.39346775693146363,0.0,0.8363527190263037,5.0,3702.642923057362,3.479299107211956,0,17,0,syn_397,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,0.0,0.04783173691544772,0.10463988945395009,0.26520619326327893,0.0,2.4177699923270097,-1.0,3149.063189248733,0.0,0,29,0,syn_398,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,525795.3033755247,0.0,0.0,-0.1306186554680457,10.0,0.7874820974129583,0.9874943669518383,-530.9547337115298,0.0,4,17,0,syn_399,base_case,2026-03-13T19:42:55Z,synthetic,,,
54,0.0,0.18165228185346488,0.05968624723501316,0.06002191309592962,0.0,0.7608441083700126,3.1360872553229453,3413.7862946235964,25.775885230318135,0,38,0,syn_400,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,161810.2203759572,0.0,0.0,-0.41066509169609045,10.0,0.33376197067703356,-1.0,-2906.485230337119,23.14867644338985,2,74,0,syn_401,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,1401810.5117101285,378766.6598409585,0.27019818775569376,0.03315498479683471,0.12270617013468864,0.20183928058588063,1.4889292052524579,64617.11556300731,0.04208936591275813,2,94,0,syn_402,base_case,2026-03-13T19:42:55Z,synthetic,,,
70,0.0,0.050679583444240166,0.13893770447944137,-0.4006707764648071,0.0,0.8659430186435322,-0.47713863144659263,93526.148257901,3.511852501556478,0,16,0,syn_403,base_case,2026-03-13T19:42:55Z,synthetic,,,
70,217767.8424459317,13229.069883590766,0.06074850049026562,0.1378650762107385,2.2694399877875195,1.4160464616290052,0.9446318852612358,1661.0459265252705,8.165115332810439,4,25,0,syn_404,base_case,2026-03-13T19:42:55Z,synthetic,,,
93,57414.95235474406,0.0,0.0,0.5366831518367767,10.0,1.090452295458874,1.1601255483500421,-13.093400535767621,11.255609897822993,0,120,0,syn_405,base_case,2026-03-13T19:42:55Z,synthetic,,,
41,1411.0247567807755,0.0,0.0,0.05435440508750669,10.0,0.49155853313468995,-1.0,340.77719967838084,6.5352701260819215,0,30,0,syn_406,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,0.0,0.3629350697857938,0.001064601325421447,0.11883825995075552,0.0,0.3867451681475081,-0.23890089092345057,7259.590760321323,0.0998904831424892,2,14,0,syn_407,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,0.0,0.19849532271661066,0.24503229101997115,0.105752812983071,0.0,0.6916433819880358,5.0,2272.707473542916,0.0,4,15,0,syn_408,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,813096.5105650929,0.0,0.0,-0.04946804364436992,10.0,0.4274803852284428,1.0933347328303582,2804.404098918182,0.0,3,34,0,syn_409,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,0.0,0.0009913394018140353,0.04725415411780272,-0.9268122721656813,0.0,0.5276078723728072,-1.0,1142.311695175366,2.024342890064255,2,27,0,syn_410,base_case,2026-03-13T19:42:55Z,synthetic,,,
90,836807.7147537322,102482.99064572823,0.12246898401969011,0.23769755379119525,1.9408796087748965,0.2897449704130466,2.0235833550582,-2411.166694269843,18.226477812022395,0,92,0,syn_411,base_case,2026-03-13T19:42:55Z,synthetic,,,
64,231552.66037492582,46606.478493769035,0.20127809552394985,0.14685236236064705,0.72959932365404,0.5819554461847792,-1.0,23027.931727586925,2.53226347768491,0,28,0,syn_412,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,215680.11597831774,0.0,0.0,-0.2822151112495266,10.0,0.36897397926467895,2.868522921230481,-511.9061382338814,0.0,0,84,0,syn_413,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,0.0,0.0,0.3515532933361645,-0.14819940025754783,10.0,0.42509370435420846,-1.0,5480.351287772742,0.8226636317994853,2,64,0,syn_414,base_case,2026-03-13T19:42:55Z,synthetic,,,
95,0.0,0.0,0.0,0.07778569809990576,10.0,0.1915133874501826,1.073581317953968,7459.651623355933,0.0,0,71,0,syn_415,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,162333.4847642117,0.0,0.0,0.28323718039395224,10.0,0.4378286427969569,1.5430091105523212,-447.0545225615042,4.021753216892599,3,70,0,syn_416,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,896195.1254744466,0.0,0.0,0.3162717363326072,10.0,0.34408914092189047,1.4248987330496332,881.7498889396443,1.0329666284675996,0,43,0,syn_417,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,352506.3607875654,0.0,0.0,-0.5459207259916149,10.0,0.7793318893503416,0.4671506178132713,-1946.4994039600028,14.232380021387339,10,25,0,syn_418,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,209095.39551577705,0.0,0.0,-0.10925845493601019,10.0,0.4745617003704373,0.17252346194529858,5439.494507717483,4.070313024095747,0,119,0,syn_419,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,524004.26755535597,0.0,0.0,0.021714947304240506,10.0,0.35214934443833745,-0.26490524442232627,2584.1006070886538,0.8215024810416428,1,32,0,syn_420,base_case,2026-03-13T19:42:55Z,synthetic,,,
70,204702.3043217164,0.0,0.0,-0.15594433783025957,10.0,0.1625558732604218,-0.08078942984370063,-1607.1691983130531,3.7938789499294234,0,52,0,syn_421,base_case,2026-03-13T19:42:55Z,synthetic,,,
93,882064.3200608811,59538.13120349045,0.0674986277637679,-0.15164818238932454,0.0,0.8983496437819151,0.33775725983757166,6029.06206273967,0.0,0,42,0,syn_422,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,0.0,0.0,0.32495700797995897,0.23363157524587036,10.0,0.804713180742088,-0.5600710384234224,1847.697485558571,1.7675411898000046,0,14,0,syn_423,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,453259.16118814726,0.0,0.0,-0.04866277560002255,10.0,1.576429546703789,4.263933385987623,-228.61069823067749,0.0,4,35,0,syn_424,base_case,2026-03-13T19:42:55Z,synthetic,,,
93,742112.4425314512,0.0,0.0,-0.8089988989190139,10.0,0.4788765940362003,0.5125222067946431,25619.69763272846,0.08668465567304605,0,139,0,syn_425,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,247918.66498809488,0.0,0.0,-0.10935444742490362,10.0,0.3479311914746457,3.7120747785154724,2744.902792653791,9.1417510742937,0,33,0,syn_426,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,0.0,0.02028000668105134,0.04589129488893246,-0.025266693498411777,0.0,0.7476054594887811,-1.0,3029.97665921396,3.266125458242902,0,81,0,syn_427,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,14651.531417453602,7428.305172499731,0.5069985492199662,1.0,1.9723922317697604,0.8936236093108616,-1.0,2376.294035525508,0.5302369305967943,0,53,0,syn_428,base_case,2026-03-13T19:42:55Z,synthetic,,,
55,0.0,0.3038775351291025,0.0,0.22139861550809228,0.0,0.316877012070931,0.6671777750473875,21685.09425292039,0.47958972521482673,1,86,0,syn_429,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,375111.7644978934,84743.81347445998,0.22591617084549181,-0.06988188153409547,0.0,0.9911992817223798,5.0,550.5845509859714,18.351840935748868,0,36,0,syn_430,base_case,2026-03-13T19:42:55Z,synthetic,,,
49,0.0,0.0,0.0,-0.02104044164789731,10.0,0.9507338071267776,5.0,472.3914558089218,0.0,0,50,0,syn_431,base_case,2026-03-13T19:42:55Z,synthetic,,,
71,173086.19531127517,0.0,0.0,-0.1938887385683898,10.0,0.73890723241833,-0.8432816691757543,225.97224661102075,0.0,0,35,0,syn_432,base_case,2026-03-13T19:42:55Z,synthetic,,,
89,173313.40490669617,0.0,0.0,-0.07797517075713599,10.0,0.3171158934833971,-1.0,-2496.032364967208,2.635331967309863,3,78,0,syn_433,base_case,2026-03-13T19:42:55Z,synthetic,,,
41,840924.0530097347,0.0,0.0,0.14901417432774977,10.0,0.63883702429795,0.572282320339388,-692.9791245790298,3.193663601991555,0,25,0,syn_434,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,308209.55739185587,0.0,0.0,-0.052633306692757856,10.0,0.39161919941222606,-0.02958236324531105,1004.3042296568453,3.5429138264723563,0,33,0,syn_435,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,0.0,0.0,0.0,0.09070702599645959,10.0,0.5298003722791252,0.35042625649244374,1695.4466448031176,7.02207682021205,7,59,0,syn_436,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,105933.83277311816,24309.223094277804,0.22947553635996193,0.026432433692495316,0.11518628134300397,0.3405025707515155,3.41288671548026,2738.4602673858976,1.3262308705848862,0,37,0,syn_437,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,0.0,0.22690648973944377,0.15313910517842183,-0.9282962953639324,0.0,0.6081494969560158,1.0844104979789329,37168.95216383322,0.0,0,15,0,syn_438,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,268075.12873106205,59893.65684245862,0.22342116229120626,0.06172825946445093,0.2762865380853876,0.386569457481018,-1.0,-670.1526066269855,17.03949383785672,0,65,0,syn_439,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,119714.73886749428,0.0,0.0,-0.29560823358311866,10.0,1.023158772729122,-0.7686218742941743,81600.94785976244,2.432694574250494,1,11,0,syn_440,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,1608255.5006415427,37556.01071528896,0.02335201757451328,0.03380492956693017,1.4476235065798058,0.485835158706497,0.6367243877759033,-2569.643150193464,6.747397883952549,0,72,0,syn_441,base_case,2026-03-13T19:42:55Z,synthetic,,,
93,314047.3521959885,0.0,0.0,-0.1109442854002103,10.0,0.3740899926151143,-0.8227042032785232,3031.56476942922,0.0,0,93,0,syn_442,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,0.0,0.08207374053430756,0.0,0.044717863422401555,0.0,0.6384103298327867,-0.987400192338468,415.05046849622613,0.0,0,14,0,syn_443,base_case,2026-03-13T19:42:55Z,synthetic,,,
52,895408.6170365782,102505.50241581304,0.11447902160587048,0.075350179395403,0.658200763235201,1.12979907152341,1.3377765217579483,-120.72230936725202,1.2142426128451498,0,9,0,syn_444,base_case,2026-03-13T19:42:55Z,synthetic,,,
50,72506.9016002585,0.0,0.0,0.08614759075945636,10.0,0.9005842941169189,-1.0,-941.2195518331733,4.037823770708785,0,34,0,syn_445,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,118259.48253196459,21910.5669656808,0.18527534956664932,-0.02180312634330468,0.0,0.5842443000551224,-1.0,-5000.440316381892,21.062042154728776,1,164,0,syn_446,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,590749.5480093944,67310.93470138463,0.1139415763045395,-0.032324476600374935,0.0,0.5575330383649907,2.1297243009503375,-300.14606183217484,0.39098637938780056,0,39,0,syn_447,base_case,2026-03-13T19:42:55Z,synthetic,,,
49,538871.6904511093,129239.80351902705,0.23983409373544126,0.18534064072950046,0.7727868788077645,0.4681149553279599,-1.0,-2449.7250573536817,1.6211235911644282,3,34,0,syn_448,base_case,2026-03-13T19:42:55Z,synthetic,,,
96,157103.8428217186,5577.853342229936,0.03550424510341025,-0.7175764392648993,0.0,0.20371315629160253,-1.0,-1111.1492307334204,17.021948226304406,2,95,0,syn_449,base_case,2026-03-13T19:42:55Z,synthetic,,,
91,409044.7711367521,64016.99402469774,0.15650363613447962,0.14837920489941578,0.9480879075034222,1.184285376362464,1.2506706962985337,2750.9515451616526,1.3422112396810622,3,60,0,syn_450,base_case,2026-03-13T19:42:55Z,synthetic,,,
93,48563.33609028737,5595.171382563364,0.11521390071227817,0.19400413565422045,1.683860493003391,0.3295828180124001,0.1229262431780354,-630.6785414863951,7.897423777756041,0,26,0,syn_451,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,62903.58760204354,9015.733013648001,0.14332621329463105,0.11754471466914064,0.8201201438812019,1.495744288963072,0.4352914490055909,-176.6870763778318,8.445909254366118,2,24,0,syn_452,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,208962.706154381,0.0,0.0,1.0,10.0,0.9240332175475074,-1.0,-1850.2751699847524,0.0,2,52,0,syn_453,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,374992.04677178024,0.0,0.0,0.0037275163164338663,10.0,0.44490202522062416,-1.0,2284.200315204477,1.0925995928770262,1,7,0,syn_454,base_case,2026-03-13T19:42:55Z,synthetic,,,
48,307897.600488581,75412.08813857044,0.24492587151996092,0.018538767843437054,0.07569134174511322,0.1263280556251652,2.8595247492720643,6392.159721721736,0.0,1,28,0,syn_455,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,21671.991152403556,0.0,0.0,0.039427626220413584,10.0,0.5572303269277172,-0.8078204927627286,-1980.4773001460082,2.486683622303916,0,55,0,syn_456,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,0.0,0.0,0.024207587932714866,0.051652877279731724,10.0,0.8748070654250447,0.09691964608439407,3158.4992118038126,2.8444045220551306,4,10,0,syn_457,base_case,2026-03-13T19:42:55Z,synthetic,,,
71,188281.15808810302,0.0,0.0,0.3278871960808175,10.0,0.32674856873067276,-1.0,3029.7407904583924,2.0181122841391828,11,47,0,syn_458,base_case,2026-03-13T19:42:55Z,synthetic,,,
48,0.0,0.18444958823438748,0.04860351226963861,-0.19188034982296534,0.0,0.488750316439628,2.035810069612048,5013.043395662889,0.26776596506556094,0,24,0,syn_459,base_case,2026-03-13T19:42:55Z,synthetic,,,
49,432805.93157049286,0.0,0.0,0.40252736512170206,10.0,0.0,-0.5440278072922236,6946.07271548707,0.0,1,145,0,syn_460,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,0.0,0.0,0.2051864263160455,0.3003020935410914,10.0,0.31051226423289335,0.07814113389476501,4375.562874203242,0.9604790162763926,4,9,0,syn_461,base_case,2026-03-13T19:42:55Z,synthetic,,,
64,735580.0232975109,125736.08977460585,0.17093461729826087,-0.20345751619496966,0.0,0.4471114811633729,3.649554580421722,-302.79247973810243,16.448549647576503,0,25,0,syn_462,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,0.0,0.1514847636100762,0.42663210360066484,-0.10591874480148769,0.0,0.5957521371064434,1.3295096731975038,-7845.529248094574,18.30947711644416,0,103,0,syn_463,base_case,2026-03-13T19:42:55Z,synthetic,,,
53,0.0,0.0,0.0,0.16597583840652244,10.0,0.7950228470771572,0.24900040554922098,-774.2670832276042,2.0,10,37,0,syn_464,base_case,2026-03-13T19:42:55Z,synthetic,,,
47,82782.2839423009,27199.74471761866,0.32856963377063664,-0.9775988141975416,0.0,1.4125189439125712,4.170091823840168,-1882.1860701492747,7.821464442988919,0,36,0,syn_465,base_case,2026-03-13T19:42:55Z,synthetic,,,
62,95040.04563290311,39070.52288809797,0.41109537172372373,-0.06562961479273664,0.0,1.4723508180379326,-1.0,-4227.548689402177,17.077267437094132,0,5,0,syn_466,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,489827.06308553414,177516.64781571485,0.3624067782157571,-0.03842224919469109,0.0,0.43682670666493595,-0.9149740379307166,-196.3905863253192,1.3813587791678512,2,32,0,syn_467,base_case,2026-03-13T19:42:55Z,synthetic,,,
47,483731.2291681316,0.0,0.0,-0.03186636324119454,10.0,0.44742650794243555,0.9332383316014689,778.6435779711423,2.0,14,89,0,syn_468,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,0.0,0.0,0.029174395656519893,0.10359498937578959,10.0,0.7593069680785579,-1.0,-2124.3369252806087,0.6965480776448731,4,42,0,syn_469,base_case,2026-03-13T19:42:55Z,synthetic,,,
90,534093.7729046958,0.0,0.0,0.25207101419676253,10.0,0.6237339423008608,3.6124036546726623,607.384346510124,4.176776648798122,0,33,0,syn_470,base_case,2026-03-13T19:42:55Z,synthetic,,,
71,345419.1185979138,0.0,0.0,-0.18700728661886207,10.0,0.882579949813176,3.057912533043143,911.8649692031092,4.835851506951379,0,90,0,syn_471,base_case,2026-03-13T19:42:55Z,synthetic,,,
66,0.0,0.0,0.0,0.08250488726581107,10.0,0.4692013055499434,-1.0,490.9869915770643,2.3242181879474595,5,12,0,syn_472,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,0.0,0.19766754824230395,0.057318709458785345,-0.2513106388559175,0.0,0.46988629039065405,3.7142011306215923,5199.166323667836,2.882802702504004,0,58,0,syn_473,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,844006.6853241285,0.0,0.0,-0.12108600538194689,10.0,0.8790953364864471,-1.0,3322.2956401676274,0.0,1,14,0,syn_474,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,0.0,0.0,0.20193714770376436,-0.1759130222875474,10.0,0.3075222009268067,3.915816174100299,-244.04606434705514,11.389221320303726,1,40,0,syn_475,base_case,2026-03-13T19:42:55Z,synthetic,,,
66,315443.43570381374,53524.84902682198,0.1696812897925676,0.0050921769745860684,0.03001024438705744,0.5565404648950931,4.429958086277809,13345.077124416466,5.1913244924654185,0,11,0,syn_476,base_case,2026-03-13T19:42:55Z,synthetic,,,
64,723319.7065870092,148435.61527772158,0.20521439403070657,-0.12234856262022228,0.0,0.46565726046245165,2.4318383431370427,3419.3855543251384,1.0031685088916213,0,58,0,syn_477,base_case,2026-03-13T19:42:55Z,synthetic,,,
52,422822.28687120054,125591.4404255793,0.2970312689875706,0.03399985775327384,0.11446558427724517,0.7889630145787156,-0.7963950809717643,-475.6257808908848,5.460430196920342,2,26,0,syn_478,base_case,2026-03-13T19:42:55Z,synthetic,,,
67,139468.16787763336,0.0,0.0,0.08551021688659537,10.0,0.3642655530285793,-0.395917908543408,-2000.497215593475,0.8644012694566352,0,43,0,syn_479,base_case,2026-03-13T19:42:55Z,synthetic,,,
90,0.0,0.2453069491213191,0.31023542657845216,-0.233503130089537,0.0,0.44513719659394074,4.464444042958049,1207.2278058463226,13.147277343885312,2,49,0,syn_480,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,294873.8549502266,0.0,0.0,0.1687817738844952,10.0,0.44027847967937517,-0.8639022609602607,2058.945330313372,10.729432139716518,0,35,0,syn_481,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,205174.63005097667,0.0,0.0,-0.17983271127288486,10.0,0.678273974440352,0.7827076710882483,6175.593699582672,3.6075480090417007,0,36,0,syn_482,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,641832.0335504703,72321.48433541042,0.11267976753254938,0.1978670166597926,1.7560119353515304,0.14100932596101184,0.7059702171260877,-3170.591345548248,25.778636202325558,0,36,0,syn_483,base_case,2026-03-13T19:42:55Z,synthetic,,,
